# query 1
0 qid:19 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.979166625621 9:18 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:19 1:0.0 2:0.0201757 3:0.0 4:0.0 5:0.0 6:0.071716 7:1.0 8:1.0 9:20 10:0.0 11:2.0 12:0.0 13:0.153846153846 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:26
10 qid:19 1:0.0117959 2:0.00829966 3:0.0 4:0.0 5:0.0570214 6:0.0521667 7:1.0 8:1.0 9:17 10:2.0 11:2.0 12:0.2 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:29
0 qid:19 1:0.0 2:0.0 3:0.614114 4:0.0 5:0.0 6:0.0 7:1.0 8:0.0 9:5 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:23
0 qid:19 1:0.0 2:0.00821856 3:0.0 4:0.0 5:0.0 6:0.0208263 7:0.999997136466 8:1.0 9:25 10:0.0 11:2.0 12:0.0 13:0.0555555555556 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:29
# query 20
100 qid:20 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.352352790828 9:11 10:6.0 11:0.0 12:1.0 13:0.0 14:27.1391804866 15:0 16:4.52319674776 17:0.0 18:0
0 qid:20 1:0.0 2:0.00329186 3:0.0 4:0.0 5:0.0 6:0.00595514 7:0.999995731951 8:1.0 9:23 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:32
0 qid:20 1:0.00442576 2:0.0 3:0.0 4:0.949737 5:0.0333297 6:0.0 7:1.0 8:1.0 9:17 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:29
0 qid:20 1:0.0 2:0.00421337 3:0.891189 4:0.0 5:0.0 6:0.0304219 7:1.0 8:1.0 9:19 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:35
0 qid:20 1:0.00358411 2:0.0 3:0.0 4:0.0 5:0.0290445 6:0.0 7:1.0 8:0.0860956539629 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:30
0 qid:20 1:0.0 2:0.0031554 3:0.0 4:0.0 5:0.0 6:0.0054984 7:0.999995731951 8:1.0 9:23 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:32
# query 21
100 qid:21 1:1.0 2:0.297673 3:1.0 4:0.0 5:1.0 6:0.548926 7:1.0 8:0.136941989231 9:17 10:5.0 11:2.0 12:1.0 13:0.181818181818 14:29.8699437668 15:11.0779275582 16:5.97398875336 17:5.53896377909 18:0
0 qid:21 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.048424513738 8:0.0513048653516 9:24 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
10 qid:21 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0488789553064 8:0.0513048653508 9:20 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:21 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0488789552935 8:0.0513048653507 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:21 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0488789553223 8:0.064915139894 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:21 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0488789552945 8:0.0513048653507 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
# query 22
100 qid:22 1:1.0 2:0.0 3:1.0 4:0.0 5:1.0 6:0.0 7:1.0 8:0.35166012975 9:13 10:6.0 11:0.0 12:1.0 13:0.0 14:30.6726126866 15:0 16:5.11210211444 17:0.0 18:0
30 qid:22 1:0.254179 2:0.0 3:0.816454 4:0.0 5:0.20412 6:0.0 7:1.0 8:0.35166012975 9:13 10:3.0 11:0.0 12:0.5 13:0.0 14:9.89148479414 15:0 16:3.29716159805 17:0.0 18:16
0 qid:22 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:12 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:22 1:0.0 2:0.00151936 3:0.0 4:0.0 5:0.0 6:0.0165066 7:0.999994848015 8:1.0 9:28 10:0.0 11:1.0 12:0.0 13:0.027027027027 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:29
0 qid:22 1:0.00408714 2:0.0 3:0.0 4:0.0 5:0.0297524 6:0.0 7:1.0 8:1.0 9:8 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:21
0 qid:22 1:0.00458808 2:0.0 3:0.0 4:0.0 5:0.0656569 6:0.0 7:1.0 8:0.0 9:6 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:23
# query 23
100 qid:23 1:1.0 2:0.377699 3:1.0 4:0.0449155 5:1.0 6:0.628534 7:1.0 8:1.0 9:22 10:7.0 11:2.0 12:1.0 13:0.153846153846 14:32.3116690862 15:10.1685678621 16:4.6159527266 17:5.08428393106 18:0
0 qid:23 1:0.0595343 2:0.0 3:0.0 4:0.0 5:0.0159059 6:0.0 7:1.0 8:1.0 9:22 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:25
0 qid:23 1:0.0343421 2:0.0812203 3:0.0 4:0.0 5:0.00690377 6:0.0598904 7:1.0 8:1.0 9:25 10:1.0 11:2.0 12:0.142857142857 13:0.0869565217391 14:2.65338362225 15:7.99229748665 16:2.65338362225 17:3.99614874333 18:28
0 qid:23 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:19 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:23 1:0.051236 2:0.0 3:0.431981 4:0.243312 5:0.0105059 6:0.0 7:1.0 8:1.0 9:14 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:26
10 qid:23 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.99999309992 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
# query 24
100 qid:24 1:1.0 2:0.507766 3:0.49844 4:0.0 5:1.0 6:0.808174 7:1.0 8:1.0 9:16 10:3.0 11:1.0 12:1.0 13:0.0526315789474 14:19.3263055271 15:8.19475685442 16:6.44210184237 17:8.19475685442 18:0
0 qid:24 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
0 qid:24 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:24
0 qid:24 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:15
10 qid:24 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:37
30 qid:24 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:10 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:20
# query 25
100 qid:25 1:1.0 2:0.460351 3:1.0 4:0.52548 5:1.0 6:0.497596 7:1.0 8:1.0 9:25 10:6.0 11:3.0 12:1.0 13:0.115384615385 14:41.7421015676 15:30.0063353294 16:6.95701692793 17:10.0021117765 18:0
0 qid:25 1:0.0 2:0.0 3:0.450897 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:25 1:0.0 2:0.0 3:0.0 4:0.995596 5:0.0 6:0.0 7:0.999941483567 8:1.0 9:23 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
0 qid:25 1:0.0365807 2:0.0 3:0.0 4:0.0 5:0.0215307 6:0.0 7:1.0 8:0.0 9:5 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:24
0 qid:25 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:1.0 9:15 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:29
0 qid:25 1:0.0264943 2:0.0 3:0.0 4:0.0 5:0.00688921 6:0.0 7:1.0 8:-0.244732794832 9:6 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:2.65338362225 15:0 16:2.65338362225 17:0.0 18:25
# query 26
100 qid:26 1:1.0 2:0.816372 3:1.0 4:0.706971 5:1.0 6:0.797905 7:1.0 8:0.0 9:20 10:6.0 11:1.0 12:1.0 13:1.0 14:19.1451617482 15:8.41714927576 16:3.19086029137 17:8.41714927576 18:0
0 qid:26 1:0.0225918 2:0.0105398 3:0.0 4:0.0 5:0.0910261 6:0.0645177 7:1.0 8:1.0 9:24 10:2.0 11:2.0 12:0.222222222222 13:0.166666666667 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:34
0 qid:26 1:0.0955924 2:0.0 3:0.0 4:0.0 5:0.112337 6:0.0 7:1.0 8:0.981171212575 9:17 10:4.0 11:0.0 12:0.666666666667 13:0.0 14:5.7031806195 15:0 16:1.42579515488 17:0.0 18:21
0 qid:26 1:0.07417 2:0.0 3:0.0 4:0.0 5:0.02722 6:0.0 7:1.0 8:0.138889896681 9:4 10:2.0 11:0.0 12:0.5 13:0.0 14:3.78976212788 15:0 16:1.89488106394 17:0.0 18:26
0 qid:26 1:0.015452 2:0.00672284 3:0.0 4:0.0 5:0.0722698 6:0.00479307 7:1.0 8:1.0 9:15 10:2.0 11:1.0 12:0.285714285714 13:0.125 14:1.91341849162 15:1.13637850563 16:0.956709245812 17:1.13637850563 18:27
0 qid:26 1:0.00574662 2:0.0 3:0.0 4:0.0 5:0.0382464 6:0.0 7:0.438114107338 8:0.981171212575 9:16 10:1.0 11:0.0 12:0.25 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:31
# query 27
100 qid:27 1:1.0 2:0.826127 3:0.26054 4:0.641889 5:1.0 6:0.92315 7:1.0 8:1.0 9:20 10:6.0 11:4.0 12:1.0 13:0.666666666667 14:20.260863028 15:15.2276440732 16:3.37681050467 17:3.80691101829 18:0
0 qid:27 1:0.0189233 2:0.0239791 3:0.427341 4:0.535404 5:0.0689543 6:0.0808425 7:1.0 8:1.0 9:16 10:2.0 11:2.0 12:0.285714285714 13:0.153846153846 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:25
0 qid:27 1:0.0191538 2:0.0 3:0.0 4:0.0 5:0.0699051 6:0.0 7:1.0 8:0.0 9:3 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:16
0 qid:27 1:0.0148915 2:0.0 3:0.0 4:0.0 5:0.0513302 6:0.0 7:1.0 8:1.0 9:16 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:22
0 qid:27 1:0.0185617 2:0.0 3:0.384575 4:0.514536 5:0.0674331 6:0.0 7:1.0 8:1.0 9:11 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:25
0 qid:27 1:0.0157396 2:0.0138017 3:0.0 4:0.0 5:0.0625125 6:0.0828576 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.285714285714 13:0.111111111111 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:21
# query 28
100 qid:28 1:1.0 2:0.427473 3:1.0 4:0.0 5:1.0 6:0.691575 7:1.0 8:0.419223532563 9:13 10:4.0 11:1.0 12:1.0 13:0.0909090909091 14:22.6818892451 15:10.0021117765 16:5.67047231127 17:10.0021117765 18:0
10 qid:28 1:0.0 2:0.0029884 3:0.0 4:0.0 5:0.0 6:0.00389262 7:0.433584227952 8:0.432065600194 9:15 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:22
20 qid:28 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.43363698657 8:0.419223532563 9:9 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:18
0 qid:28 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.43363698657 8:0.432065600189 9:5 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:32
0 qid:28 1:0.0046413 2:0.00227152 3:0.0 4:0.0 5:0.0241437 6:0.0219944 7:0.43363698657 8:0.432065600194 9:17 10:1.0 11:1.0 12:0.166666666667 13:0.0526315789474 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:22
10 qid:28 1:0.0 2:0.00302856 3:0.0 4:0.0 5:0.0 6:0.00440549 7:0.432270555641 8:0.432065600194 9:15 10:0.0 11:1.0 12:0.0 13:0.047619047619 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:23
# query 29
100 qid:29 1:1.0 2:0.0 3:0.999999 4:0.0 5:1.0 6:0.0 7:1.0 8:0.351395762175 9:11 10:6.0 11:0.0 12:1.0 13:0.0 14:27.7912571831 15:0 16:4.63187619719 17:0.0 18:0
0 qid:29 1:0.00335299 2:0.00168397 3:0.0 4:0.0 5:0.0293247 6:0.0235179 7:1.0 8:1.0 9:14 10:1.0 11:1.0 12:0.125 13:0.0714285714286 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:26
0 qid:29 1:0.00449353 2:0.0 3:0.0 4:0.0 5:0.0511906 6:0.0 7:1.0 8:1.0 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:26
0 qid:29 1:0.00540913 2:0.0 3:0.0 4:0.0 5:0.0420847 6:0.0 7:1.0 8:0.999997886854 9:3 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:22
0 qid:29 1:0.0 2:0.00806694 3:0.0 4:0.0 5:0.0 6:0.0544824 7:1.0 8:1.0 9:20 10:0.0 11:1.0 12:0.0 13:0.0769230769231 14:0 15:0.806124478451 16:0.0 17:0.806124478451 18:28
0 qid:29 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0531268122948 8:0.981399942949 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:28
# query 30
100 qid:30 1:1.0 2:0.456336 3:1.0 4:0.100586 5:1.0 6:0.753214 7:1.0 8:1.0 9:27 10:7.0 11:3.0 12:1.0 13:0.230769230769 14:29.0928988257 15:11.3550208111 16:4.15612840367 17:3.78500693704 18:0
0 qid:30 1:0.0492334 2:0.0 3:0.0 4:0.0 5:0.0294979 6:0.0 7:1.0 8:0.981416109908 9:16 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:3.4595081007 15:0 16:1.72975405035 17:0.0 18:27
10 qid:30 1:0.00462541 2:0.00264231 3:0.0 4:0.0 5:0.0248028 6:0.0216663 7:1.0 8:1.0 9:19 10:1.0 11:1.0 12:0.142857142857 13:0.1 14:0.806124478451 15:0.806124478451 16:0.806124478451 17:0.806124478451 18:29
0 qid:30 1:0.00515737 2:0.0 3:0.0 4:0.0 5:0.0258966 6:0.0 7:1.0 8:1.0 9:13 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:29
0 qid:30 1:0.348449 2:0.0335756 3:0.0 4:0.0 5:0.117511 6:0.0110448 7:1.0 8:1.0 9:22 10:3.0 11:2.0 12:0.75 13:0.0952380952381 14:11.7357662381 15:3.35290903463 16:3.91192207938 17:1.67645451731 18:22
30 qid:30 1:0.582444 2:0.0 3:0.883109 4:0.0 5:0.280334 6:0.0 7:1.0 8:0.116181184489 9:11 10:6.0 11:0.0 12:0.857142857143 13:0.0 14:21.0907870492 15:0 16:3.51513117487 17:0.0 18:4
# query 31
100 qid:31 1:1.0 2:0.665655 3:0.999998 4:0.559263 5:1.0 6:0.878952 7:1.0 8:1.0 9:23 10:6.0 11:4.0 12:1.0 13:0.333333333333 14:17.9543875107 15:12.9211685558 16:2.99239791846 17:3.23029213896 18:0
0 qid:31 1:0.0139198 2:0.00256477 3:0.0 4:0.0 5:0.0511651 6:0.0144803 7:1.0 8:1.0 9:20 10:2.0 11:1.0 12:0.285714285714 13:0.05 14:1.91341849162 15:0.806124478451 16:0.956709245812 17:0.806124478451 18:29
10 qid:31 1:0.0684366 2:0.0111402 3:0.0 4:0.0 5:0.0998746 6:0.0592948 7:1.0 8:1.0 9:15 10:3.0 11:2.0 12:0.428571428571 13:0.2 14:4.15397903566 15:1.91341849162 16:1.38465967855 17:0.956709245812 18:19
0 qid:31 1:0.12373 2:0.0 3:0.0 4:0.0 5:0.114648 6:0.0 7:1.0 8:0.351170090153 9:14 10:3.0 11:0.0 12:0.428571428571 13:0.0 14:5.83934343334 15:0 16:1.94644781111 17:0.0 18:17
0 qid:31 1:0.0221088 2:0.0 3:0.0 4:0.0 5:0.0719317 6:0.0 7:1.0 8:1.0 9:11 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:18
10 qid:31 1:0.0210367 2:0.0116516 3:0.0 4:0.0 5:0.074185 6:0.0580178 7:1.0 8:1.0 9:14 10:2.0 11:2.0 12:0.333333333333 13:0.2 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:19
# query 32
100 qid:32 1:1.0 2:0.709435 3:1.0 4:0.0 5:1.0 6:1.03436 7:1.0 8:1.0 9:27 10:6.0 11:4.0 12:1.0 13:0.222222222222 14:18.8023844173 15:13.7691654624 16:3.13373073622 17:3.4422913656 18:0
0 qid:32 1:0.0 2:0.0324382 3:0.0 4:0.0 5:0.0 6:0.103596 7:1.0 8:1.0 9:20 10:0.0 11:2.0 12:0.0 13:0.153846153846 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:32
0 qid:32 1:0.103324 2:0.0 3:0.0 4:0.0 5:0.0731552 6:0.0 7:1.0 8:-0.147413857926 9:4 10:4.0 11:0.0 12:0.571428571429 13:0.0 14:6.94663744651 15:0 16:1.73665936163 17:0.0 18:18
0 qid:32 1:0.0 2:0.0252944 3:0.0 4:0.0 5:0.0 6:0.0784444 7:1.0 8:1.0 9:18 10:0.0 11:2.0 12:0.0 13:0.166666666667 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:27
0 qid:32 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:-0.129039488107 9:2 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:27
0 qid:32 1:0.00430273 2:0.0297106 3:0.0 4:0.0 5:0.0234363 6:0.0904751 7:1.0 8:1.0 9:20 10:1.0 11:2.0 12:0.142857142857 13:0.153846153846 14:0.806124478451 15:1.91341849162 16:0.806124478451 17:0.956709245812 18:30
# query 33
100 qid:33 1:1.0 2:0.415194 3:0.999997 4:0.0 5:1.0 6:0.669422 7:1.0 8:1.0 9:22 10:7.0 11:2.0 12:1.0 13:0.153846153846 14:31.2132653821 15:10.4486757813 16:4.45903791173 17:5.22433789066 18:0
0 qid:33 1:0.0 2:0.0398941 3:0.0 4:0.0 5:0.0 6:0.0753878 7:1.0 8:1.0 9:22 10:0.0 11:1.0 12:0.0 13:0.0555555555556 14:0 15:3.25391892689 16:0.0 17:3.25391892689 18:31
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.981440864894 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
20 qid:33 1:0.321038 2:0.0693052 3:0.446124 4:0.0 5:0.154847 6:0.0694537 7:1.0 8:1.0 9:19 10:2.0 11:1.0 12:0.333333333333 13:0.0769230769231 14:8.37009317987 15:3.25391892689 16:4.18504658993 17:3.25391892689 18:26
10 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.999979789026 8:1.0 9:16 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:30
0 qid:33 1:0.0 2:0.0 3:0.366831 4:0.0 5:0.0 6:0.0 7:1.0 8:0.350975212603 9:14 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:34
# query 34
100 qid:34 1:1.0 2:0.438944 3:0.999993 4:0.0839929 5:1.0 6:0.730591 7:1.0 8:1.0 9:20 10:6.0 11:3.0 12:1.0 13:0.230769230769 14:25.5722445892 15:10.3596522598 16:4.26204076486 17:3.45321741995 18:0
0 qid:34 1:0.0861254 2:0.00943398 3:0.0 4:0.0 5:0.0355982 6:0.0124768 7:1.0 8:1.0 9:22 10:2.0 11:2.0 12:0.666666666667 13:0.0952380952381 14:3.78976212788 15:1.94250298408 16:1.89488106394 17:0.97125149204 18:23
0 qid:34 1:0.0116708 2:0.0 3:0.0 4:0.0 5:0.00731439 6:0.0 7:1.0 8:0.981453224729 9:14 10:1.0 11:0.0 12:0.333333333333 13:0.0 14:1.13637850563 15:0 16:1.13637850563 17:0.0 18:26
0 qid:34 1:0.00438651 2:0.0 3:0.0 4:0.0 5:0.0396748 6:0.0 7:1.0 8:0.350805238163 9:12 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:28
0 qid:34 1:0.0101422 2:0.0 3:0.0 4:0.0 5:0.0401425 6:0.0 7:1.0 8:1.0 9:9 10:1.0 11:0.0 12:0.142857142857 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:31
0 qid:34 1:0.00549263 2:0.0 3:0.0 4:0.0 5:0.0290875 6:0.0 7:1.0 8:0.0 9:3 10:1.0 11:0.0 12:0.166666666667 13:0.0 14:0.806124478451 15:0 16:0.806124478451 17:0.0 18:21
# query 35
100 qid:35 1:1.0 2:0.618985 3:0.999975 4:0.253653 5:1.0 6:1.14223 7:1.0 8:1.0 9:22 10:7.0 11:4.0 12:1.0 13:0.363636363636 14:23.406687691 15:11.785785084 16:3.34381252728 17:2.94644627099 18:0
0 qid:35 1:0.0 2:0.0692301 3:0.633792 4:0.170886 5:0.0 6:0.124333 7:1.0 8:1.0 9:18 10:0.0 11:3.0 12:0.0 13:0.25 14:0 15:4.36863580822 16:0.0 17:1.45621193607 18:24
0 qid:35 1:0.0471858 2:0.0 3:0.547691 4:0.0 5:0.0669133 6:0.0 7:1.0 8:1.0 9:17 10:3.0 11:0.0 12:0.428571428571 13:0.0 14:4.15397903566 15:0 16:1.38465967855 17:0.0 18:30
0 qid:35 1:0.00483579 2:0.0314267 3:0.0 4:0.0 5:0.0416229 6:0.0155773 7:1.0 8:0.35065568619 9:13 10:1.0 11:1.0 12:0.166666666667 13:0.125 14:0.806124478451 15:2.96319278719 16:0.806124478451 17:2.96319278719 18:28
30 qid:35 1:0.190934 2:0.0425544 3:0.0 4:0.0 5:0.244942 6:0.136394 7:1.0 8:1.0 9:20 10:5.0 11:3.0 12:0.625 13:0.3 14:9.57238913944 15:4.36863580822 16:1.91447782789 17:1.45621193607 18:24
0 qid:35 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.981459399523 9:13 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
# query 36
100 qid:36 1:1.0 2:0.506068 3:1.0 4:0.0 5:1.0 6:0.636279 7:1.0 8:1.0 9:15 10:3.0 11:2.0 12:1.0 13:0.0952380952381 14:12.7918739044 15:10.1384902821 16:4.26395796812 17:5.06924514105 18:0
10 qid:36 1:0.0 2:0.00807313 3:0.0 4:0.0 5:0.0 6:0.00713726 7:1.0 8:1.0 9:11 10:0.0 11:1.0 12:0.0 13:0.1 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:22
10 qid:36 1:0.0882309 2:0.0 3:0.0 4:0.0 5:0.042505 6:0.0 7:1.0 8:-0.00479563105886 9:6 10:2.0 11:0.0 12:0.333333333333 13:0.0 14:3.78976212788 15:0 16:1.89488106394 17:0.0 18:19
0 qid:36 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:1.0 8:0.350523088793 9:7 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:25
0 qid:36 1:0.0 2:0.00755522 3:0.0 4:0.0 5:0.0 6:0.00571548 7:1.0 8:1.0 9:12 10:0.0 11:1.0 12:0.0 13:0.166666666667 14:0 15:1.13637850563 16:0.0 17:1.13637850563 18:26
0 qid:36 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0545417163374 8:0.98146248518 9:11 10:0.0 11:0.0 12:0.0 13:0.0 14:0 15:0 16:0.0 17:0.0 18:26
# query 37
100 qid:37 1:1.0 2:0.224413 3:1.0 4:0.0 5:1.0 6:0.287316 7:1.0 8:1.0 9:16 10:6.0 11:1.0 12:1.0 13:0.1 14:22.8303248072 15:8.19475685442 16:3.80505413453 17:8.19475685442 18:0
0 qid:37 1:0.012206 2:0.0175912 3:0.0 4:0.0 5:0.0465008 6:0.0584257 7:1.0 8:1.0 9:21 10:2.0 11:2.0 12:0.285714285714 13:0.153846153846 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:21
10 qid:37 1:0.0 2:0.00953308 3:0.0 4:0.0 5:0.0 6:0.0570114 7:1.0 8:1.0 9:18 10:0.0 11:2.0 12:0.0 13:0.181818181818 14:0 15:1.91341849162 16:0.0 17:0.956709245812 18:24
10 qid:37 1:0.0118735 2:0.00812184 3:0.0 4:0.0 5:0.0574146 6:0.0522096 7:1.0 8:1.0 9:18 10:2.0 11:2.0 12:0.2 13:0.181818181818 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:30
0 qid:37 1:0.0222827 2:0.0259596 3:0.0 4:0.0 5:0.0796277 6:0.0906287 7:1.0 8:1.0 9:23 10:2.0 11:2.0 12:0.285714285714 13:0.153846153846 14:1.91341849162 15:1.91341849162 16:0.956709245812 17:0.956709245812 18:22
0 qid:37 1:0.0212482 2:0.0 3:0.0 4:0.0 5:0.0757096 6:0.0 7:1.0 8:0.0663509775888 9:12 10:2.0 11:0.0 12:0.285714285714 13:0.0 14:1.91341849162 15:0 16:0.956709245812 17:0.0 18:27
